OTU.ID,taxonomy
OTU_1,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_5,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__?,g__?,s__?"
OTU_2,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_3,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Candidatus Koribacter,s__uncultured Acidobacteria bacterium"
OTU_4,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_10,"k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Burkholderia,s__?"
OTU_42,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Telmatobacter,s__?"
OTU_25,"k__Bacteria,p__Verrucomicrobia,c__OPB35 soil group,o__uncultured Verrucomicrobia bacterium,f__?,g__?,s__?"
OTU_8,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_11,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Granulicella,s__uncultured Acidobacteria bacterium"
OTU_17,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Variibacter,s__uncultured alpha proteobacterium"
OTU_239,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_16,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Candidatus Koribacter,s__?"
OTU_14,"k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Mucilaginibacter,s__uncultured Mucilaginibacter sp."
OTU_13,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__MNH2,g__?,s__?"
OTU_9,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Bradyrhizobiaceae,g__?,s__?"
OTU_56,"k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Mucilaginibacter,s__?"
OTU_6,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 3,f__Unknown Family,g__Candidatus Solibacter,s__uncultured Acidobacteria bacterium"
OTU_28,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_7,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Syntrophobacterales,f__Syntrophobacteraceae,g__Syntrophobacter,s__?"
OTU_1690,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Telmatobacter,s__bacterium K-5b10"
OTU_18,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 3,f__Unknown Family,g__Candidatus Solibacter,s__uncultured Acidobacteria bacterium"
OTU_32,"k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Chitinophagaceae,g__?,s__?"
OTU_15,"k__Bacteria,p__Acidobacteria,c__Holophagae,o__Holophagales,f__Holophagaceae,g__?,s__?"
OTU_23,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__alphaI cluster,g__?,s__?"
OTU_27,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 3,f__Unknown Family,g__Candidatus Solibacter,s__?"
OTU_55,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__uncultured Acidobacteria bacterium"
OTU_92,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_24,"k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Pandoraea,s__Burkholderia sp. DM5"
OTU_71,"k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__?,s__?"
OTU_68,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_34,"k__Bacteria,p__Verrucomicrobia,c__Spartobacteria,o__Chthoniobacterales,f__Chthoniobacteraceae,g__Chthoniobacter,s__?"
OTU_37,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 3,f__Unknown Family,g__Candidatus Solibacter,s__?"
OTU_67,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 3,f__Unknown Family,g__Bryobacter,s__?"
