SampleID,Location,Block,Crop.Flora
EM0011_sample,M,1,S
EM0013_sample,M,2,S
EM0015_sample,M,3,S
EM0017_sample,M,4,S
EM0019_sample,M,5,S
EM0061_sample,M,1,C
EM0063_sample,M,2,C
EM0065_sample,M,3,C
EM0067_sample,M,4,C
EM0069_sample,M,5,C
EW0111_sample,W,1,C
EW0113_sample,W,2,C
EW0115_sample,W,3,C
EW0117_sample,W,4,C
EW0119_sample,W,5,C
EW0161_sample,W,1,S
EW0163_sample,W,2,S
EW0165_sample,W,3,S
EW0167_sample,W,4,S
EW0169_sample,W,5,S
